manufacturer_id,fmlv_manufacturer,fmlv_display_name,categories,status,pilot_priority,country,website_url,uk_site_url,models_index_url,price_list_url,brochure_url,ncc_supplier_name,specs_format,needs_javascript,login_required,ncc_member,contact_name,contact_email,contact_phone,last_verified,notes
3,Adria Mobil,Adria,,active,1,UK,https://www.adria-mobil.com/,https://www.adria.co.uk/,https://www.adria.co.uk/motorhomes,,,Adria Caravans & Motorhomes,mixed,yes,no,yes,,,,2026-08-03,"Worked example - 42 motorhomes + 12 caravans in the sample export. UK site (adria.co.uk) is Laravel+Livewire: range pages (e.g. /motorhomes/matrix) render empty; layout/trim/price data only loads via a scroll-triggered AJAX call to /livewire/update, so needs_javascript=yes. Full technical spec (weights, dimensions) is NOT in that JSON - it's in a per-configuration PDF at configure.adria-mobil.com/<market>/<period>/<product id>/pdf, itself a plain deterministic fetch once the product id is read out of the JSON. Campervans have a second index at /campervans. See docs/adapters/adria.md for the full write-up."
125,Sunlight,Sunlight,motorhome,active,2,DE,https://www.sunlight.de/en/,,https://www.sunlight.de/en/models/motorhomes/,https://www.sunlight.de/en/info-material/,,Sunlight Motorhomes & Campervans,pdf,no,no,no,,,,2026-08-06,"Adapter written. 26 layouts across 9 ranges (16 motorhomes, 10 camper vans) from two UK price list PDFs linked in plain HTML off /en/info-material/ - no JavaScript, no form, no login. German manufacturer but publishes a United Kingdom & Ireland edition quoting 'Price £', so unlike Morelo NO currency conversion is needed. Richest source yet: price, berths, permitted seats, L/W/H, mass in running order and max laden mass for every layout. Payload is derived (MTPLM-MRO), not stated. Price lists are Dropbox share links carrying short-lived 'st' tokens and the page lists every model year back to 2024, so the adapter re-discovers the highest mjNN each run - price_list_url deliberately points at the info-material page, not a PDF. Sanity check: all five motorhome range 'from' prices on the website match the cheapest layout parsed. See docs/adapters/sunlight.md."
46,Morelo,Morelo,motorhome,active,2,DE,https://www.morelo-reisemobile.de/en/,,https://www.morelo-reisemobile.de/en/models/,https://www.morelo-reisemobile.de/en/buy-and-rent/catalogues-and-price-lists,,Morelo,pdf,no,no,no,,,,2026-08-06,"Adapter written. The simplest source surveyed so far: one English price list PDF holds all 61 floorplans across 11 ranges, with weights, dimensions, base chassis and price as extractable text, and no JavaScript anywhere - needs_javascript=no. The model pages under /en/models/ give only range-level ranges ('8.69 - 9.79 m long'), so they are not used. The price list URL carries a model year and date stamp (morelo_preisliste_2027-2_260804_GB.pdf) and is discovered from the catalogues page each run rather than hardcoded. Prices are in EUR incl. German VAT and are converted to GBP at a fixed rate held in the adapter - it will go stale, see docs/adapters/morelo.md. Berths and seats are not published in this PDF at all."
26,Swift Group Ltd,Swift,motorhome,active,1,UK,https://www.swiftgroup.co.uk/,https://www.swiftgroup.co.uk/,https://www.swiftgroup.co.uk/motorhomes/,,https://www.swiftgroup.co.uk/media/noeb4jei/2026_swift_motorhome_brochure.pdf,Swift,pdf,no,no,yes,,,,2026-08-06,"Adapter written. 30 layouts (20 motorhomes across Voyager/Trekker/Escape/Kon-Tiki, 10 campervans across Monza/Trekker/Carrera) from two brochure PDFs, both linked directly off /motorhomes/ and /campervans/ with no form or login - needs_javascript=no. The 'Specification at a glance' pages at the back give berths, seat belts, L/W/H, MTPLM, MRO and payload for every layout: the richest per-product data of the three manufacturers surveyed. The motorhome brochure splits this across two tables joined on (range, layout); the campervan one uses a single table with named models (Trekker XL). brochure_url is recorded for reference only - the adapter re-discovers it each run, since the /media/ path is an opaque key that changes. NO PRICE is published in either brochure, so rrp_pounds is never proposed - see docs/adapters/swift.md."
75,Rimor,Rimor,motorhome,active,2,IT,https://www.rimor.it/int/en,,https://www.rimor.it/int/en,,,Rimor,html_table,no,no,no,,,,2026-08-13,"Adapter written. 41 layouts across 5 ranges (Horus 7 vans, Kilig 12, Sarus 13, Sailer 5, Super Brig 4) in plain server-rendered HTML - no JavaScript, no login. Site shape is range -> body style -> model: /int/en/gamma/<range> links body-style pages (/low-profile, /overcab, /vans) which list the models, each at /int/en/gamma/<range>/modello/<slug>. There is no /gamma index (404) and no sitemap or robots.txt, so the five ranges are read from the homepage nav. Body type comes free from the body-style URL segment. NO PRICE is published anywhere - not the HTML, not the leaflets, not the 60-page catalogue (zero hits for any currency symbol); the FAQ directs price questions to dealers. So rrp_pounds is never proposed, as for Swift. The 2025-26 catalogue PDF adds exactly two fields the HTML lacks: mtplm_kilograms (Maximum overall weight, and it is 3500 on every one of the 16 spec pages, i.e. all 41 layouts) and the base chassis (Ford Transit or Fiat Ducato). NO mass in running order and NO payload figure is published per model - the catalogue only carries a general note that MRO has a +/-5% tolerance - so mro_kilograms and mh_payload_kilograms stay empty. The catalogue is presented behind a lead-generation form at /int/en/sfoglia-il-catalogo-richiesta but the PDF itself is unauthenticated at /public/local/simplex/Marchi/rimor/Lingue/catalogo/raw/RIMOR - Catalogo 2025-26 - <LANG> - V<n>.pdf (EU=English V7, FR V6, DE V5). It is linked from NO page on the site, so unlike every other adapter the URL cannot be rediscovered per run and must be probed by season and version - treat the catalogue as optional enrichment and still emit products from the HTML when it 404s. Do NOT try to read per-model columns out of it: pypdf returns a whole spec row as ONE run ('Outside length (mm) 5413 5998' for three models), so column alignment is unrecoverable and only page-constant values (MTPLM, engine) are safe to take. Each range page links a short leaflet PDF under /public/local/simplex/.../BrochureGamme/brochure/raw/ - Sailer and Super Brig share one, and Horus's is a UK edition (the only market-specific document Rimor publishes). The leaflets add nothing the HTML lacks but independently republish every layout's length x width, which is the cross-document self-check. Beware: leaflet text extracts in scrambled reading order, so match L x W as an unordered multiset, never by position. Seats vs berths are only distinguishable by the Italian title attributes numero posti omologati (seats) and numero posti letto (berths) - never by position. Berths are published as '4 (+1 opt)' style strings; the standard figure is the leading integer. ncc_supplier_name 'Rimor' is inherited from the seed list and is NOT confirmed against the NCC export dropdown. Italian company is Luano Camp S.r.l. See docs/adapters/rimor.md."
61,Auto-Trail,Auto-Trail,motorhome,active,2,UK,https://www.auto-trail.co.uk/,,https://www.auto-trail.co.uk/motorhomes/,https://www.auto-trail.co.uk/price-list/,https://www.auto-trail.co.uk/wp-content/uploads/2026-Auto-Trail-Brochure-1.pdf,Auto-Trail,pdf,no,no,yes,,,,2026-08-13,"Surveyed. 37 layouts across 10 ranges (21 motorhomes: Expedition Coachbuilt 4, Excel 3, F-Line 6, Imala 4, Frontier 3, Grande Frontier 1; 16 campervans: Adventure 2, Expedition 7, V-Line SE 4, V-Line Sport 3) from ten per-range 'Website Tech Spec' PDFs - no JavaScript, no form, no login. Cleanest source surveyed: each PDF gives one model several whole pages with the model name as a running header, so unlike Morelo/Swift/Sunlight/Rimor there are NO side-by-side columns and attribution is free. WATCH OUT: 'Expedition' names TWO different ranges - Expedition Coachbuilt (4 motorhomes, C63/C71/C72/C73) and Expedition (7 campervans, 54/66/67/67 Flex/68/68 XL/68 XL Flex). The range must come from which document a model was read out of, never from the model name; the adapter keys them expedition-coachbuilt vs expedition-van. NO PRICE is machine-readable: the price and options list PDF is a rasterised image (page 2 extracts four text runs, none a price), so rrp_pounds is never proposed, as for Swift and Rimor. Model page HTML has berths/seats/seatbelts/length/width but no weights and no price - it is the cross-check, not the source. Spec PDF URLs carry WordPress upload counters (Tech-Spec-Excel-4.pdf, Tech-Spec-F-Line-8.pdf) that change on re-upload, so they are rediscovered per run via range page -> model page -> Tech-Spec link. DO NOT use /sitemap.html - it is stale (excel-675b, excel-690l, f-line-f68, grande-frontier-gf88 all 404); the range pages are current and agree with the price list. Slugs are not derivable from names (F-Line F67 is at /motorhomes/f67/, campervan Expedition 54 at /campervans/54-2/). Self-check: each PDF states its own roster ('Applicable to Expedition Coachbuilt C63, C71, C72, C73') giving a completeness check, plus MGTW-MTPLM==max towing weight on the motorhome ranges (holds 17 of 18; Frontier Comanche fails on Auto-Trail's own stale towing figure and is warned, not dropped). Traps: 'Max. gross train weight' is NOT MTPLM and is 1250-2500kg larger; Expedition Coachbuilt C71 publishes no MTPLM row at all so it must be optional; campervans label MTPLM 'Max. authorised weight'; MTPLM can be '3500/3650/4400kg' and the FIRST figure is standard; never parse the '(with 3650kgs no cost option)' parenthetical, which appears even on 4500kg and 5000kg rows; a kerning artefact inserts spaces after capitals ('T otal seats', 'Ty re s') and must be normalised. fmlv_manufacturer 'Auto-Trail' is inherited from the seed list and NOT confirmed against a real FMLV export (none under data/exports/) - confirm before the first run is reviewed. Auto-Trail VR Ltd is a Trigano company, Grimsby. See docs/adapters/auto-trail.md."
,,,,active,,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,,unknown,unknown,no,,,,,,
