manufacturer_id,fmlv_manufacturer,fmlv_display_name,categories,status,pilot_priority,country,website_url,uk_site_url,models_index_url,price_list_url,brochure_url,specs_format,needs_javascript,login_required,ncc_member,contact_name,contact_email,contact_phone,last_verified,notes
3,Adria Mobil,Adria,,active,1,UK,https://www.adria-mobil.com/,https://www.adria.co.uk/,https://www.adria.co.uk/motorhomes,,,mixed,yes,no,yes,,,,2026-08-03,"Worked example - 42 motorhomes + 12 caravans in the sample export. UK site (adria.co.uk) is Laravel+Livewire: range pages (e.g. /motorhomes/matrix) render empty; layout/trim/price data only loads via a scroll-triggered AJAX call to /livewire/update, so needs_javascript=yes. Full technical spec (weights, dimensions) is NOT in that JSON - it's in a per-configuration PDF at configure.adria-mobil.com/<market>/<period>/<product id>/pdf, itself a plain deterministic fetch once the product id is read out of the JSON. Campervans have a second index at /campervans. See docs/adapters/adria.md for the full write-up."
125,Sunlight,Sunlight,,active,2,DE,https://www.sunlight.de/en/,,,,,unknown,unknown,no,no,,,,,
46,Morelo,Morelo,motorhome,active,2,DE,https://www.morelo-reisemobile.de/en/,,https://www.morelo-reisemobile.de/en/models/,https://www.morelo-reisemobile.de/en/buy-and-rent/catalogues-and-price-lists,,pdf,no,no,no,,,,2026-08-06,"Adapter written. The simplest source surveyed so far: one English price list PDF holds all 61 floorplans across 11 ranges, with weights, dimensions, base chassis and price as extractable text, and no JavaScript anywhere - needs_javascript=no. The model pages under /en/models/ give only range-level ranges ('8.69 - 9.79 m long'), so they are not used. The price list URL carries a model year and date stamp (morelo_preisliste_2027-2_260804_GB.pdf) and is discovered from the catalogues page each run rather than hardcoded. Prices are in EUR incl. German VAT and are converted to GBP at a fixed rate held in the adapter - it will go stale, see docs/adapters/morelo.md. Berths and seats are not published in this PDF at all."
26,Swift Group Ltd,Swift,motorhome,active,1,UK,https://www.swiftgroup.co.uk/,https://www.swiftgroup.co.uk/,https://www.swiftgroup.co.uk/motorhomes/,,https://www.swiftgroup.co.uk/media/noeb4jei/2026_swift_motorhome_brochure.pdf,pdf,no,no,yes,,,,2026-08-06,"Adapter written. 30 layouts (20 motorhomes across Voyager/Trekker/Escape/Kon-Tiki, 10 campervans across Monza/Trekker/Carrera) from two brochure PDFs, both linked directly off /motorhomes/ and /campervans/ with no form or login - needs_javascript=no. The 'Specification at a glance' pages at the back give berths, seat belts, L/W/H, MTPLM, MRO and payload for every layout: the richest per-product data of the three manufacturers surveyed. The motorhome brochure splits this across two tables joined on (range, layout); the campervan one uses a single table with named models (Trekker XL). brochure_url is recorded for reference only - the adapter re-discovers it each run, since the /media/ path is an opaque key that changes. NO PRICE is published in either brochure, so rrp_pounds is never proposed - see docs/adapters/swift.md."
75,Rimor,Rimor,,active,2,IT,https://www.rimor.it/int/en,,,,,unknown,unknown,no,no,,,,,
61,Auto-Trail,Auto-Trail,,active,2,UK,https://www.auto-trail.co.uk/,,,,,unknown,unknown,no,yes,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
